 bandline  bandconti                   z0                   z1               z_mean 
        g          i                  0.0  0.05204494272824034  0.02602247136412017 
        g          r  0.06628233275215045  0.08880564829161552  0.07754399052188299 
        r          z  0.10638580971494638  0.29227806908448706  0.19933193939971672 
        r          i  0.29682161145429076   0.3897097583182916  0.34326568488629117 
        i          y   0.4025375506900295   0.4146724431951916  0.40860499694261054 
        i          y   0.5514835431597012   0.6870197913837996   0.6192516672717504 
        i          z   0.4215571019838593   0.6870197913837996   0.5542884466838295 
        z          y   0.7220749975555889   0.8529463444243888   0.7875106709899888 
