ws,trans
8160.0,-0.021587276998535364
8180.0,0.08066824562610583
8200.0,-0.015906414630499743
8220.0,0.038629864102642235
8240.0,-0.021587276998535364
8260.0,-0.04885541636510635
8280.0,0.12043428220235519
8300.0,0.06817034841642747
8320.0,0.07839590067889157
8340.0,0.08748528046774859
8360.0,0.10793638499267681
8380.0,0.17042587104106866
8400.0,0.4044774006041363
8420.0,0.6419374475880253
8440.0,1.048687193139376
8460.0,1.5849606006819386
8480.0,2.463221922780246
8500.0,3.633479570595584
8520.0,4.890086326405063
8540.0,6.433008545563538
8560.0,7.732789855370089
8580.0,8.897366640817392
8600.0,9.839253621437697
8620.0,10.440288859975867
8640.0,10.850447122948038
8660.0,11.045868788408464
8680.0,11.149260483506712
8700.0,11.162894553189997
8720.0,11.181073312767712
8740.0,11.190162692556568
8760.0,11.190162692556568
8780.0,11.202660589766246
8800.0,11.183345657714927
8820.0,11.175392450399675
8840.0,11.160622208242783
8860.0,11.21402231450232
8880.0,11.240154281395283
8900.0,11.225384039238389
8920.0,11.239018108921675
8940.0,11.18220948524132
8960.0,11.168575415558033
8980.0,11.196979727398212
9000.0,11.179937140294104
9020.0,11.200388244819033
9040.0,11.152669000927533
9060.0,11.104949757036033
9080.0,11.12994555145539
9100.0,11.125400861560962
9120.0,11.143579621138676
9140.0,11.142443448665068
9160.0,11.073136927775034
9180.0,10.983379302360072
9200.0,10.817498121213431
9220.0,10.507323035918688
9240.0,10.038083804318944
9260.0,9.287073799264634
9280.0,8.306556954541687
9300.0,7.129482271884706
9320.0,5.783117890660263
9340.0,4.451523751592713
9360.0,3.211959582887341
9380.0,2.1485021475910724
9400.0,1.3543175885396923
9420.0,0.8259973883123795
9440.0,0.48855416365106347
9460.0,0.2976771880850666
9480.0,0.19655783793403253
9500.0,0.1022555226246412
9520.0,0.05680862368035622
9540.0,0.03181282926099949
9560.0,0.003408517420821373
9580.0,0.014770242156892618
9600.0,-0.006817034841642746
9620.0,-0.0011361724736071244
9640.0,0.011361724736071244
9660.0,0.010225552262464119
